combo	digi_combo	ptbin	a0	a1	b0	b1	b2	c0	c101L_I1_M1_O1	273	0	3.315075	355.169695	0.584324	3.337787	-22.291547	-0.112601	0.730306
12S_M2_O3	800	8	4.514778	21.951124	0.000000	0.000000	0.000000	0.000000	0.000000
12S_M2_O3	800	9	4.514778	21.951124	17.542745	-88.360165	320.300867	0.000000	0.000000
05L_I2_M1_O1	274	0	3.103108	354.418709	0.313355	1.352837	2.237565	-1.200226	2.636418
05L_I2_M1_O1	274	1	3.103108	354.418709	1.620350	7.699995	-96.942012	6.041897	-24.071242
05L_I2_M1_O1	274	2	3.103108	354.418709	1.830121	6.762732	-111.406959	-7.919024	28.003207
05L_I2_M1_O1	274	3	3.103108	354.418709	0.000000	0.000000	0.000000	3.672886	-18.985664
05L_I2_M1_O1	274	4	3.103108	354.418709	-0.022218	1.780944	-12.665381	0.000000	0.000000
05L_I2_M1_O1	274	5	3.103108	354.418709	0.000000	0.000000	0.000000	-9.759231	29.525920
05L_I2_M1_O1	274	6	3.103108	354.418709	2.042655	8.498240	-176.322134	0.000000	0.000000
05L_I2_M1_O1	274	7	3.103108	354.418709	2.420241	0.381368	-277.704323	3.687627	-14.272371
05L_I2_M1_O1	274	8	3.103108	354.418709	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I2_M1_O1	274	9	3.103108	354.418709	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I4_M4	68	0	3.995722	55.500756	0.818253	2.474746	19.499405	-5.698801	7.938918
16S_I4_M4	68	1	3.995722	55.500756	-0.113713	7.327937	70.789723	-4.728802	6.831043
16S_I4_M4	68	2	3.995722	55.500756	-1.215243	13.663422	145.012215	-2.191367	3.043318
16S_I4_M4	68	3	3.995722	55.500756	-2.677104	10.972680	185.808127	-1.502305	1.742029
16S_I4_M4	68	4	3.995722	55.500756	-3.313614	1.717268	130.500468	-5.651910	8.095500
16S_I4_M4	68	5	3.995722	55.500756	-4.320733	4.451703	249.299574	-6.996493	9.112718
16S_I4_M4	68	6	3.995722	55.500756	-6.674328	6.245563	414.961077	3.550452	-5.122762
16S_I4_M4	68	7	3.995722	55.500756	0.000000	0.000000	0.000000	-2.137966	2.007315
16S_I4_M4	68	8	3.995722	55.500756	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I4_M4	68	9	3.995722	55.500756	0.000000	0.000000	0.000000	0.000000	0.000000
01L_I2_M2	34	0	3.519765	29.260669	0.475475	-2.640938	-16.760591	0.098118	0.018505
01L_I2_M2	34	1	3.519765	29.260669	0.259494	-5.668310	-49.833977	-0.813450	1.543880
01L_I2_M2	34	2	3.519765	29.260669	0.086435	-4.840766	-76.081865	-0.323771	0.358952
01L_I2_M2	34	3	3.519765	29.260669	-0.086529	-6.805290	-120.123363	-0.074636	-1.280216
01L_I2_M2	34	4	3.519765	29.260669	0.061876	-6.116316	-185.055021	0.215976	-1.418133
01L_I2_M2	34	5	3.519765	29.260669	-0.114413	-6.610554	-192.911397	4.699839	-11.070202
01L_I2_M2	34	6	3.519765	29.260669	0.105275	-7.630372	-203.222154	3.718692	-12.422953
01L_I2_M2	34	7	3.519765	29.260669	0.820745	-1.500431	-267.765354	7.112556	-18.176046
01L_I2_M2	34	8	3.519765	29.260669	9.249064	-4.294388	-620.141233	0.000000	0.000000
01L_I2_M2	34	9	3.519765	29.260669	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I1_O1	257	0	4.887149	32.576519	0.383800	-2.705809	8.414450	-0.075032	0.635636
11L_I1_O1	257	1	4.887149	32.576519	0.667642	-7.828756	-68.180923	0.621705	-6.460136
11L_I1_O1	257	2	4.887149	32.576519	-0.871614	-3.436032	-83.344567	3.705000	-25.844097
11L_I1_O1	257	3	4.887149	32.576519	-1.529962	0.246590	-114.754185	2.824453	-26.211955
11L_I1_O1	257	4	4.887149	32.576519	-4.205115	-5.095742	-82.641427	0.282822	-10.764103
11L_I1_O1	257	5	4.887149	32.576519	-2.944518	3.573837	-255.825767	4.625523	-36.885014
11L_I1_O1	257	6	4.887149	32.576519	-2.808340	-24.034289	-297.306192	1.594508	-21.552095
11L_I1_O1	257	7	4.887149	32.576519	-5.430332	-25.394294	-139.513193	2.248254	-25.301914
11L_I1_O1	257	8	4.887149	32.576519	0.000000	0.000000	0.000000	5.711335	-44.346963
11L_I1_O1	257	9	4.887149	32.576519	0.000000	0.000000	0.000000	21.050964	-53.888125
01L_I3_M2_O3	803	0	4.265956	373.742481	0.000000	0.000000	0.000000	0.000000	0.000000
01L_I3_M2_O3	803	1	4.265956	373.742481	1.384742	-0.096965	-48.254796	0.615863	-1.028163
01L_I3_M2_O3	803	2	4.265956	373.742481	1.217766	3.420145	-60.058392	-0.385579	0.590011
01L_I3_M2_O3	803	3	4.265956	373.742481	1.140881	5.677794	-89.349280	-2.915536	6.233616
01L_I3_M2_O3	803	4	4.265956	373.742481	1.172977	4.587054	-100.171190	-8.990367	18.329170
01L_I3_M2_O3	803	5	4.265956	373.742481	0.996154	3.728168	-128.245193	-4.759815	9.683877
01L_I3_M2_O3	803	6	4.265956	373.742481	1.379160	6.425294	-179.369555	5.028465	-11.459186
01L_I3_M2_O3	803	7	4.265956	373.742481	0.526470	2.120713	-161.490444	2.262714	-5.030875
01L_I3_M2_O3	803	8	4.265956	373.742481	1.790007	4.869150	-187.505682	9.538232	-20.870678
01L_I3_M2_O3	803	9	4.265956	373.742481	2.956309	-0.943769	-104.731931	8.752242	-15.265422
09L_I2_M1_O2	530	0	2.899884	319.566895	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M1_O2	530	1	2.899884	319.566895	0.754248	3.690013	-38.222869	3.186975	-13.635025
09L_I2_M1_O2	530	2	2.899884	319.566895	0.798384	3.991858	-60.405190	4.003401	-17.274889
09L_I2_M1_O2	530	3	2.899884	319.566895	0.746685	5.386477	-87.863269	2.661226	-11.341120
09L_I2_M1_O2	530	4	2.899884	319.566895	2.062722	8.108101	-153.748581	6.383001	-25.850931
09L_I2_M1_O2	530	5	2.899884	319.566895	1.871662	6.614986	-118.147443	4.456384	-19.458664
09L_I2_M1_O2	530	6	2.899884	319.566895	2.337940	3.191846	-168.071212	2.720113	-12.381284
09L_I2_M1_O2	530	7	2.899884	319.566895	2.855372	-5.331281	-120.043730	4.765936	-20.689938
09L_I2_M1_O2	530	8	2.899884	319.566895	3.953355	11.178173	-176.754718	4.721192	-18.822744
09L_I2_M1_O2	530	9	2.899884	319.566895	4.409396	-0.291491	-92.577489	0.000000	0.000000
09L_I4_M3	52	0	3.694777	25.667268	0.480641	-2.992715	-21.217477	-5.663803	8.456877
09L_I4_M3	52	1	3.694777	25.667268	-0.473324	-5.422910	-53.512768	1.458761	-2.257217
09L_I4_M3	52	2	3.694777	25.667268	-1.514991	-3.899642	-66.575678	-13.024960	18.284209
09L_I4_M3	52	3	3.694777	25.667268	-2.141901	-4.378733	-106.439732	-5.147406	7.352303
09L_I4_M3	52	4	3.694777	25.667268	-4.328493	3.488177	-106.751667	2.144548	-3.374516
09L_I4_M3	52	5	3.694777	25.667268	-2.807180	-20.024211	-182.674149	-10.307479	16.682996
09L_I4_M3	52	6	3.694777	25.667268	0.000000	0.000000	0.000000	33.452990	-51.907977
09L_I4_M3	52	7	3.694777	25.667268	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I4_M3	52	8	3.694777	25.667268	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I4_M3	52	9	3.694777	25.667268	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I2_M1_O1	274	0	3.328825	299.498520	0.101131	2.287795	-28.537228	-0.980976	4.886398
09L_I2_M1_O1	274	1	3.328825	299.498520	0.336707	2.795577	-24.516616	2.743277	-10.686907
09L_I2_M1_O1	274	2	3.328825	299.498520	0.636654	1.803899	-30.945839	0.116845	-0.872293
09L_I2_M1_O1	274	3	3.328825	299.498520	1.672551	3.417178	-80.407954	-0.760251	1.761884
09L_I2_M1_O1	274	4	3.328825	299.498520	1.904082	4.687184	-109.223446	-0.915348	0.760139
09L_I2_M1_O1	274	5	3.328825	299.498520	0.893251	0.873279	-57.040039	-6.514059	26.184630
09L_I2_M1_O1	274	6	3.328825	299.498520	2.878190	6.207088	-183.426549	-3.530221	13.595685
09L_I2_M1_O1	274	7	3.328825	299.498520	1.517809	10.158450	-196.817589	-8.934825	38.543874
09L_I2_M1_O1	274	8	3.328825	299.498520	2.007340	-28.552743	169.412953	0.242278	1.603469
09L_I2_M1_O1	274	9	3.328825	299.498520	5.395485	-14.570562	-103.870064	0.000000	0.000000
12S_I2_M1_O1	274	0	5.183355	682.231541	1.688760	-10.672653	58.170611	-0.586272	2.292681
12S_I2_M1_O1	274	1	5.183355	682.231541	0.324471	-7.143209	59.854608	-1.292296	3.332270
12S_I2_M1_O1	274	2	5.183355	682.231541	-1.942172	-16.325425	199.855996	1.169120	-3.593503
12S_I2_M1_O1	274	3	5.183355	682.231541	-4.083766	-14.358437	306.642932	-0.176966	-0.272238
12S_I2_M1_O1	274	4	5.183355	682.231541	-6.434169	-21.890519	440.635733	1.464621	-6.545527
12S_I2_M1_O1	274	5	5.183355	682.231541	-8.708923	-22.148717	583.575721	0.640355	-2.151962
12S_I2_M1_O1	274	6	5.183355	682.231541	-9.027703	-15.040377	535.882121	4.283970	-14.408234
12S_I2_M1_O1	274	7	5.183355	682.231541	-8.174686	-11.079722	444.437216	1.612212	-6.735439
12S_I2_M1_O1	274	8	5.183355	682.231541	-5.907332	-6.719297	327.876595	0.030078	-0.351887
12S_I2_M1_O1	274	9	5.183355	682.231541	0.000000	0.000000	0.000000	16.128778	-42.449613
04S_I1_M2_O2	545	0	5.264054	694.044501	1.300977	-10.241097	60.944380	0.017237	-0.608528
04S_I1_M2_O2	545	1	5.264054	694.044501	0.540105	-12.176591	100.603768	-1.166818	2.932224
04S_I1_M2_O2	545	2	5.264054	694.044501	-1.706566	-23.580444	300.559276	-0.686368	1.010096
04S_I1_M2_O2	545	3	5.264054	694.044501	-3.260167	-28.298381	428.078426	0.421462	-4.136975
04S_I1_M2_O2	545	4	5.264054	694.044501	-5.404393	-20.511039	535.685544	-1.276206	4.895382
04S_I1_M2_O2	545	5	5.264054	694.044501	-6.855704	-13.926802	694.651715	1.306817	-5.889866
04S_I1_M2_O2	545	6	5.264054	694.044501	-7.953026	-24.464439	725.739948	4.174611	-18.995854
04S_I1_M2_O2	545	7	5.264054	694.044501	-10.433384	-3.139049	842.534323	5.141732	-20.947746
04S_I1_M2_O2	545	8	5.264054	694.044501	-5.914663	-12.688062	443.103129	-4.921992	21.744420
04S_I1_M2_O2	545	9	5.264054	694.044501	0.000000	0.000000	0.000000	31.012873	-97.868323
09L_I4_M5	84	0	3.040149	31.038557	0.473944	-5.504959	-31.814994	3.200222	-3.908547
09L_I4_M5	84	1	3.040149	31.038557	0.598968	-5.320697	-48.027749	-4.311329	5.019064
09L_I4_M5	84	2	3.040149	31.038557	1.438375	-4.239085	-94.254237	-21.377452	24.395418
09L_I4_M5	84	3	3.040149	31.038557	1.670442	-6.884048	-121.971590	8.047975	-10.133540
09L_I4_M5	84	4	3.040149	31.038557	1.741906	-8.599211	-128.403401	0.000000	0.000000
09L_I4_M5	84	5	3.040149	31.038557	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I4_M5	84	6	3.040149	31.038557	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I4_M5	84	7	3.040149	31.038557	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I4_M5	84	8	3.040149	31.038557	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I4_M5	84	9	3.040149	31.038557	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I3_M3_O4	1075	0	4.204306	867.205348	0.323101	-9.452274	55.599191	1.035282	-1.928497
10S_I3_M3_O4	1075	1	4.204306	867.205348	-0.327944	-13.517493	96.016601	7.316721	-12.830209
10S_I3_M3_O4	1075	2	4.204306	867.205348	-1.913665	-19.789511	258.395655	-0.441216	0.298725
10S_I3_M3_O4	1075	3	4.204306	867.205348	-2.885556	-19.885370	301.393696	-7.889458	12.819547
10S_I3_M3_O4	1075	4	4.204306	867.205348	-3.691969	-16.999018	402.854703	10.864513	-19.351192
10S_I3_M3_O4	1075	5	4.204306	867.205348	-3.186166	-12.932927	279.300139	15.355098	-27.356665
10S_I3_M3_O4	1075	6	4.204306	867.205348	-7.430687	-15.785586	791.640843	4.204245	-8.636695
10S_I3_M3_O4	1075	7	4.204306	867.205348	-4.517769	-14.201644	395.974843	-2.595391	4.750778
10S_I3_M3_O4	1075	8	4.204306	867.205348	-4.716661	-19.335713	556.085138	6.112473	-11.130984
10S_I3_M3_O4	1075	9	4.204306	867.205348	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I6_M6_O6	1638	0	5.327321	1048.617723	0.000000	0.000000	0.000000	-19.137473	20.395940
02S_I6_M6_O6	1638	1	5.327321	1048.617723	1.460636	0.358542	15.074100	-28.218807	29.039630
02S_I6_M6_O6	1638	2	5.327321	1048.617723	-0.683404	-14.492777	273.030195	-21.939142	22.929572
02S_I6_M6_O6	1638	3	5.327321	1048.617723	-2.149565	-14.792995	402.505031	-14.172411	14.824270
02S_I6_M6_O6	1638	4	5.327321	1048.617723	-3.954375	-21.094723	559.067618	-2.634964	2.454992
02S_I6_M6_O6	1638	5	5.327321	1048.617723	-5.355091	-7.315229	491.966386	-18.227220	19.029520
02S_I6_M6_O6	1638	6	5.327321	1048.617723	-7.616909	-21.623661	788.666415	4.130827	-4.728537
02S_I6_M6_O6	1638	7	5.327321	1048.617723	-8.298801	-22.094138	792.003160	18.950008	-19.237290
02S_I6_M6_O6	1638	8	5.327321	1048.617723	-4.741988	-13.390239	531.340394	5.349271	-5.547461
02S_I6_M6_O6	1638	9	5.327321	1048.617723	-1.606528	-14.677255	400.025932	5.315510	-3.226763
04S_I5_M5	85	0	3.759075	50.791860	0.403048	-1.510033	11.455506	-5.609513	6.481657
04S_I5_M5	85	1	3.759075	50.791860	-1.311346	10.954981	109.560622	-3.064964	3.791761
04S_I5_M5	85	2	3.759075	50.791860	-0.733972	-0.035322	-8.871128	-17.711745	19.687334
04S_I5_M5	85	3	3.759075	50.791860	-4.242366	10.577898	205.316481	-6.106329	7.181093
04S_I5_M5	85	4	3.759075	50.791860	-6.220228	12.994152	256.593622	8.522988	-10.735049
04S_I5_M5	85	5	3.759075	50.791860	-4.910299	1.539069	114.347727	9.405809	-11.195331
04S_I5_M5	85	6	3.759075	50.791860	-8.062598	8.005546	312.360507	8.742994	-11.996894
04S_I5_M5	85	7	3.759075	50.791860	0.000000	0.000000	0.000000	-6.995242	4.846135
04S_I5_M5	85	8	3.759075	50.791860	0.000000	0.000000	0.000000	0.000000	0.000000
04S_I5_M5	85	9	3.759075	50.791860	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I3_M2_O3	803	0	5.100991	353.396009	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I3_M2_O3	803	1	5.100991	353.396009	1.915201	5.032619	-55.693089	-7.177731	14.585792
09L_I3_M2_O3	803	2	5.100991	353.396009	1.041395	4.843689	-59.031178	-0.384741	0.838340
09L_I3_M2_O3	803	3	5.100991	353.396009	1.292942	4.142453	-99.586058	-2.587770	5.105253
09L_I3_M2_O3	803	4	5.100991	353.396009	0.584607	2.310030	-99.317860	-4.684113	9.465358
09L_I3_M2_O3	803	5	5.100991	353.396009	0.078268	3.491191	-132.860170	-1.381777	2.590041
09L_I3_M2_O3	803	6	5.100991	353.396009	0.280842	3.526196	-177.588611	-6.319750	13.092160
09L_I3_M2_O3	803	7	5.100991	353.396009	-0.372793	5.501665	-161.232275	11.041626	-23.212609
09L_I3_M2_O3	803	8	5.100991	353.396009	0.296049	10.682315	-158.390335	-7.676150	15.835840
09L_I3_M2_O3	803	9	5.100991	353.396009	2.007439	15.295194	97.111536	0.000000	0.000000
04S_I5_M6	101	0	2.969605	58.933794	0.191157	9.261653	62.216503	-4.051837	4.381524
04S_I5_M6	101	1	2.969605	58.933794	0.052928	7.625741	58.323118	7.428730	-8.438436
04S_I5_M6	101	2	2.969605	58.933794	-0.602305	3.999147	96.637260	6.778053	-8.057860
04S_I5_M6	101	3	2.969605	58.933794	-1.574746	-2.171422	139.737048	-12.521757	13.170996
04S_I5_M6	101	4	2.969605	58.933794	-3.574094	2.990698	405.439213	-8.996858	9.901594
04S_I5_M6	101	5	2.969605	58.933794	-2.829582	14.796699	254.355777	0.000000	0.000000
04S_I5_M6	101	6	2.969605	58.933794	0.000000	0.000000	0.000000	-16.207350	16.630745
04S_I5_M6	101	7	2.969605	58.933794	0.000000	0.000000	0.000000	0.000000	0.000000
04S_I5_M6	101	8	2.969605	58.933794	0.000000	0.000000	0.000000	0.000000	0.000000
04S_I5_M6	101	9	2.969605	58.933794	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I4_M3_O4	1076	0	3.540659	419.778627	0.717591	2.878011	4.006238	-6.878530	9.939465
05L_I4_M3_O4	1076	1	3.540659	419.778627	1.414561	4.419757	-51.841651	-10.884835	15.725537
05L_I4_M3_O4	1076	2	3.540659	419.778627	1.180029	4.516156	-74.814999	-3.183205	4.409851
05L_I4_M3_O4	1076	3	3.540659	419.778627	1.046013	5.503152	-91.925658	-5.852968	8.301733
05L_I4_M3_O4	1076	4	3.540659	419.778627	0.813176	4.598668	-111.736093	-1.106877	1.244623
05L_I4_M3_O4	1076	5	3.540659	419.778627	1.004614	2.944750	-135.333727	-0.589676	0.860412
05L_I4_M3_O4	1076	6	3.540659	419.778627	0.881571	3.265411	-160.843605	1.314920	-2.414349
05L_I4_M3_O4	1076	7	3.540659	419.778627	0.762171	4.421421	-168.246814	-4.751022	6.857672
05L_I4_M3_O4	1076	8	3.540659	419.778627	1.033064	3.555452	-123.030258	1.102430	-1.792705
05L_I4_M3_O4	1076	9	3.540659	419.778627	2.562833	-1.410429	-17.820611	0.000000	0.000000
07L_I1_M1_O2	529	0	3.495340	353.955485	0.722851	1.977401	-21.541032	1.502802	-6.775069
07L_I1_M1_O2	529	1	3.495340	353.955485	0.705443	5.732432	-48.708893	-1.359851	5.278115
07L_I1_M1_O2	529	2	3.495340	353.955485	0.981914	6.868343	-86.918339	0.081124	-0.860145
07L_I1_M1_O2	529	3	3.495340	353.955485	0.360889	4.945082	-70.828008	-0.106851	-0.393133
07L_I1_M1_O2	529	4	3.495340	353.955485	0.785829	9.305075	-108.465086	-3.567207	9.925974
07L_I1_M1_O2	529	5	3.495340	353.955485	1.297285	8.675643	-159.651539	1.468539	-7.373584
07L_I1_M1_O2	529	6	3.495340	353.955485	0.548388	-0.525920	-135.655368	-0.638082	3.291611
07L_I1_M1_O2	529	7	3.495340	353.955485	1.305763	2.434617	-184.541533	-2.810379	9.732280
07L_I1_M1_O2	529	8	3.495340	353.955485	1.333039	-2.192115	-116.590196	-3.108895	11.741962
07L_I1_M1_O2	529	9	3.495340	353.955485	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I2_O1	258	0	5.013826	75.056323	1.637365	4.021625	26.457939	-0.278194	0.741633
12S_I2_O1	258	1	5.013826	75.056323	1.127901	7.019324	55.796326	-2.045203	4.102681
12S_I2_O1	258	2	5.013826	75.056323	-0.307214	10.053561	115.557844	-7.619007	20.641562
12S_I2_O1	258	3	5.013826	75.056323	-1.808074	9.695081	172.354233	-5.416940	14.390767
12S_I2_O1	258	4	5.013826	75.056323	-3.017355	5.790271	167.182700	0.781761	-2.074181
12S_I2_O1	258	5	5.013826	75.056323	-4.580465	9.402360	262.267536	1.214008	-4.438947
12S_I2_O1	258	6	5.013826	75.056323	-5.169255	9.048573	295.068326	1.711973	-5.652274
12S_I2_O1	258	7	5.013826	75.056323	-5.243442	12.964147	258.058041	-14.981955	43.368563
12S_I2_O1	258	8	5.013826	75.056323	-2.246474	2.846809	113.963720	0.408930	0.751564
12S_I2_O1	258	9	5.013826	75.056323	2.888775	22.694365	63.044950	0.000000	0.000000
05L_M1_O1	272	0	3.389447	25.060221	0.499976	-5.852445	-28.858670	-0.059606	0.035164
05L_M1_O1	272	1	3.389447	25.060221	0.839180	-5.927674	-41.956372	-0.399370	0.969646
05L_M1_O1	272	2	3.389447	25.060221	0.646556	-2.484141	-47.305390	-0.589715	5.020302
05L_M1_O1	272	3	3.389447	25.060221	0.318209	0.252718	-44.355224	-0.778487	3.849595
05L_M1_O1	272	4	3.389447	25.060221	0.637494	-2.055583	-87.488413	-0.136091	-1.527365
05L_M1_O1	272	5	3.389447	25.060221	0.286124	-7.875223	-115.541407	0.008897	-2.969378
05L_M1_O1	272	6	3.389447	25.060221	0.372785	-3.897304	-107.033421	-0.783002	3.664717
05L_M1_O1	272	7	3.389447	25.060221	1.003974	-7.811999	-162.801308	0.002234	-5.603235
05L_M1_O1	272	8	3.389447	25.060221	0.569878	-10.064570	-85.196251	0.711847	-5.338259
05L_M1_O1	272	9	3.389447	25.060221	6.500283	10.068575	-169.275468	0.000000	0.000000
14S_I5_M3_O3	821	0	3.472655	963.685499	1.167153	-7.369588	48.112320	2.458944	-3.797121
14S_I5_M3_O3	821	1	3.472655	963.685499	-0.391974	-16.319522	193.290124	-3.963069	4.727664
14S_I5_M3_O3	821	2	3.472655	963.685499	-1.095966	-0.156617	98.041415	-13.136292	14.568044
14S_I5_M3_O3	821	3	3.472655	963.685499	-3.826415	-18.879869	263.833971	-6.675896	8.309325
14S_I5_M3_O3	821	4	3.472655	963.685499	-4.964322	-6.980301	381.262832	-5.895290	7.624131
14S_I5_M3_O3	821	5	3.472655	963.685499	-7.758142	-22.278059	595.704992	-7.776439	8.863824
14S_I5_M3_O3	821	6	3.472655	963.685499	-7.775390	-8.269564	531.278099	6.393818	-6.865396
14S_I5_M3_O3	821	7	3.472655	963.685499	-5.932480	-9.032217	358.389001	-4.086112	5.446361
14S_I5_M3_O3	821	8	3.472655	963.685499	-4.159214	-2.696867	337.997809	4.908172	-5.859614
14S_I5_M3_O3	821	9	3.472655	963.685499	0.000000	0.000000	0.000000	61.700824	-69.677659
07L_I2_O2	514	0	3.644574	55.440146	0.602267	-3.354895	-16.627079	0.126089	-0.153788
07L_I2_O2	514	1	3.644574	55.440146	0.732125	-3.314620	-37.286606	-2.875396	7.909592
07L_I2_O2	514	2	3.644574	55.440146	0.888188	-3.459704	-58.253719	-0.326375	0.560034
07L_I2_O2	514	3	3.644574	55.440146	0.990258	-6.648316	-102.043920	0.400436	-1.000808
07L_I2_O2	514	4	3.644574	55.440146	0.584580	-8.211775	-122.890654	0.158243	0.759536
07L_I2_O2	514	5	3.644574	55.440146	0.406693	-3.302244	-168.359413	-0.745599	3.791319
07L_I2_O2	514	6	3.644574	55.440146	1.786461	-2.837950	-200.178026	2.002978	-7.229179
07L_I2_O2	514	7	3.644574	55.440146	1.419760	-7.445966	-203.442659	-1.493334	2.574844
07L_I2_O2	514	8	3.644574	55.440146	-2.204278	21.256305	441.904073	-0.246940	2.665531
07L_I2_O2	514	9	3.644574	55.440146	0.000000	0.000000	0.000000	5.834595	-5.633883
05L_I6_M6	102	0	2.827213	30.971634	0.828628	-3.291889	-20.689716	-3.185829	3.093420
05L_I6_M6	102	1	2.827213	30.971634	0.987751	-4.838150	-54.581327	-9.110459	9.223490
05L_I6_M6	102	2	2.827213	30.971634	1.437519	-5.963981	-96.227544	-0.075039	0.004921
05L_I6_M6	102	3	2.827213	30.971634	1.870048	-5.812989	-133.851128	-2.600881	2.315985
05L_I6_M6	102	4	2.827213	30.971634	0.974606	-6.893219	-154.718556	-6.171565	6.124275
05L_I6_M6	102	5	2.827213	30.971634	2.129291	-8.506185	-187.135617	10.894133	-11.115955
05L_I6_M6	102	6	2.827213	30.971634	0.000000	0.000000	0.000000	-39.290405	38.547362
05L_I6_M6	102	7	2.827213	30.971634	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I6_M6	102	8	2.827213	30.971634	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I6_M6	102	9	2.827213	30.971634	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I4_M4	68	0	2.998740	31.272103	0.669168	-3.713197	-27.572602	-3.599628	4.892839
07L_I4_M4	68	1	2.998740	31.272103	0.865420	-6.454454	-62.733265	-2.720174	3.585858
07L_I4_M4	68	2	2.998740	31.272103	1.154484	-5.883669	-91.547516	-3.579097	4.446365
07L_I4_M4	68	3	2.998740	31.272103	1.278421	-7.046010	-124.235709	-4.357910	5.416354
07L_I4_M4	68	4	2.998740	31.272103	1.759233	-6.688981	-160.192395	-3.609101	4.754042
07L_I4_M4	68	5	2.998740	31.272103	2.112677	-6.768645	-193.509878	-1.897699	2.670657
07L_I4_M4	68	6	2.998740	31.272103	2.080955	-5.389892	-218.186539	-9.628274	12.568519
07L_I4_M4	68	7	2.998740	31.272103	1.339987	-8.894473	-164.417906	0.304068	-0.060791
07L_I4_M4	68	8	2.998740	31.272103	0.000000	0.000000	0.000000	-1.530536	4.596675
07L_I4_M4	68	9	2.998740	31.272103	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I4_M5	84	0	2.527505	34.870781	0.020616	-6.060816	-2.659437	-2.301382	2.565129
07L_I4_M5	84	1	2.527505	34.870781	0.645132	-0.316988	-18.437574	-12.685255	15.265797
07L_I4_M5	84	2	2.527505	34.870781	1.831382	-3.798154	-71.829608	5.826607	-7.262798
07L_I4_M5	84	3	2.527505	34.870781	2.606691	-6.445331	-105.351788	-7.915697	9.406264
07L_I4_M5	84	4	2.527505	34.870781	3.363881	-8.810729	-152.647665	-4.899288	5.636365
07L_I4_M5	84	5	2.527505	34.870781	4.246275	-11.855574	-188.971351	0.000000	0.000000
07L_I4_M5	84	6	2.527505	34.870781	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I4_M5	84	7	2.527505	34.870781	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I4_M5	84	8	2.527505	34.870781	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I4_M5	84	9	2.527505	34.870781	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I5_M6	101	0	3.121801	28.942155	0.724819	-3.016414	-32.775934	0.988533	-1.019307
09L_I5_M6	101	1	3.121801	28.942155	0.421419	-5.976999	-58.346789	0.919076	-1.091864
09L_I5_M6	101	2	3.121801	28.942155	0.700854	-6.040514	-113.029243	-14.700622	15.047199
09L_I5_M6	101	3	3.121801	28.942155	0.353557	-4.006501	-152.048120	-23.560021	23.353649
09L_I5_M6	101	4	3.121801	28.942155	0.682483	-12.710138	-228.107975	-22.105553	22.666951
